City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
205,Sebring,US,82.89,clear sky,27.4956,-81.4409,La Quinta Inn & Suites by Wyndham Sebring
206,Marsh Harbour,BS,72.23,clear sky,26.5412,-77.0636,Abaco Beach Resort
209,Vilhena,BR,82.92,scattered clouds,-12.7406,-60.1458,Hotel Mirage
211,Marzuq,YE,74.79,clear sky,14.4,46.4667,
212,Santa Rosa,PH,81.1,light rain,14.3122,121.1114,Erlyn’s Sta Rosa City Home
216,Pisco,PE,73.45,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
219,Namibe,AO,72.43,light rain,-15.1961,12.1522,Hotel Chik Chik Namibe
221,Arraial Do Cabo,BR,82.26,clear sky,-22.9661,-42.0278,Pousada Porto Praia
223,Alofi,NU,80.37,overcast clouds,-19.0595,-169.9187,Taloa Heights
230,Treinta Y Tres,UY,73.44,broken clouds,-33.2333,-54.3833,Jardines Apart-Hotel
234,Jalu,LY,70.38,clear sky,29.0331,21.5482,صاحبة الفخامة
236,Bambous Virieux,MU,75.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
237,Salalah,OM,82.49,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
238,Saint-Philippe,RE,74.79,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
239,Savannakhet,LA,83.25,clear sky,16.566,104.751,โรงแรม ริเวอร์ ฟร้อนท์ (Riverfront Hotel)
241,Biak,ID,76.28,broken clouds,-0.9131,122.8766,Penginapan Kim
246,Cabo San Lucas,MX,82.62,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
248,Gumdag,TM,71.1,clear sky,39.2061,54.5906,
249,Awjilah,LY,70.32,clear sky,29.1081,21.2869,المنزل
251,Sakakah,SA,84.81,broken clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
252,Saint-Joseph,RE,73.78,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
254,Vianopolis,BR,81.93,clear sky,-16.7419,-48.5164,FM Materiais para Construção _ Vianopolis
256,Dingle,PH,73.58,light rain,10.9995,122.6711,SEGAYA PROPERTY
263,Bubaque,GW,76.03,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
264,Merauke,ID,80.69,overcast clouds,-8.4667,140.3333,
265,Chiredzi,ZW,73.89,overcast clouds,-21.05,31.6667,Clevers Hotel Chiredzi
266,Manta,EC,83.98,scattered clouds,-0.95,-80.7333,Balandra Hotel
267,Paramonga,PE,72.54,broken clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
268,Pauini,BR,82.06,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
271,Omboue,GA,79.07,light rain,-1.5746,9.2618,Hotel Olako
